Date,Author,Version,Rating,Review Title,Review Description,Categories
2025-07-05T12:02:32-07:00,Ilikewaffles1914,EARLYACCESS-0.3.3-687,5,Good game like yeeps :),Very fun 5 stars,
2025-07-05T11:57:40-07:00,COFFEE23,EARLYACCESS-0.3.3-687,5,Best game ever🔥🔥🔥🔥🔥,I have three words (the best game),
2025-07-05T11:44:49-07:00,space.219149,EARLYACCESS-0.3.3-687,5,Good game!,"This game is really fun and creative it makes 4 different games into one like Orion drift because you're a robot and, gorilla tag because of tag, animal company cause of mining, and lastly because of yeeps there is a lot of features in Gravi that is in yeeps. I found this game by Ima_rainbow, and, you should add a mobile app so you can play on phone.",
2025-07-05T10:53:04-07:00,splashy112134,EARLYACCESS-0.3.3-687,5,I love gravi,This game has the potential to be a alternative to Yeeps,
2025-07-05T10:44:40-07:00,JohnStephen.2014,EARLYACCESS-0.3.3-687,5,This game sucks,It’s too fun and has deals to amazing to exist the gadgets are horribly good\nAnd it’s overall it should get a reward for easiest game to learn because \nIt’s has such an annoyingly nice community.,
2025-07-05T01:02:20-07:00,ventura.gigi74,EARLYACCESS-0.3.3-687,5,"Gioco molto carino e simpatico,",Bell gioco lo adoro ci giocherò tanto secondo me alcune volte ti annoi per la poche mappe ma trovi sempre qualcosa da fare,
2025-07-04T17:07:27-07:00,dinodale17,EARLYACCESS-0.3.3-687,5,Good,Good game  but needs to save your upgrades.,
2025-07-04T17:05:50-07:00,CAS3,EARLYACCESS-0.3.3-687,5,Rad game,Great game it's amazingly fun,
2025-07-04T16:22:43-07:00,The.drago.gaming.YT,EARLYACCESS-0.3.3-687,3,Unable to play,Downloaded the game and the game gets stuck on connecting to server. Any suggestion or fixes?,
2025-07-04T15:51:14-07:00,kimshu93,EARLYACCESS-0.3.3-687,5,Good,So cool it is a good game,
2025-07-04T12:24:37-07:00,FATPEGVR,EARLYACCESS-0.3.3-687,4,Really fun,I love this game it has really cool maps and games although it did make me a little sick,
2025-07-04T11:30:07-07:00,lop36568,EARLYACCESS-0.3.3-687,5,Gravi it Is a incredible game 👍,Gravi devs if you see this I want To say that  you créate a funny game \nCreative and incredible thanks.  Note pls add more modes are fun👍,
2025-07-04T04:40:17-07:00,Oscar9682,EARLYACCESS-0.3.3-687,5,Love it,Gravi is a very fun game and it should be played more,
2025-07-03T20:14:43-07:00,Mono_XR,EARLYACCESS-0.3.3-687,5,Gravi is Cool,I like gravi it's pretty fun but I wish it would be a lot easier to learn how to play.,
2025-07-03T16:23:25-07:00,cocopuffthebanan,EARLYACCESS-0.3.3-687,5,Good,It a good game,
2025-07-03T15:49:52-07:00,swag_shack,EARLYACCESS-0.3.3-687,5,I LUV GRAVI,Ddsiebehehdjewkke,
2025-07-03T15:31:08-07:00,flare3012,EARLYACCESS-0.3.3-687,5,Gravi is the best,"I saw the this game and I thought it just a boring game, but I play for a while and realized I’ve been playing this game until my headset died and I realize this game was the best ever.",
2025-07-03T15:28:01-07:00,SOGGYTOES22,EARLYACCESS-0.3.3-687,5,Eh mazing,This is the best vr game that ive seen in a while. good work.\nEEHHHH MAZING,
2025-07-03T15:11:21-07:00,Bearzilla1222,EARLYACCESS-0.3.3-687,5,I like the physics,Like how the character looks it’s pretty cool. I have to say the game is pretty fun and I find on the modes fun all the game modes fun and I think the games is really interesting. I really like the game and I think it’s a pretty fun game the upgrades how you change your color How the game is the game pretty fun to me. 👍🙂￼,
2025-07-03T14:25:47-07:00,ignitedbombs,EARLYACCESS-0.3.3-687,5,,This game has many maps to play and very fun gadgets to use in this game and it is really fun ￼,
2025-07-03T11:11:19-07:00,Laurence9000,EARLYACCESS-0.3.3-687,5,I LOVE THE GAME!!!,When I started the game it was so much fun!! I love that you go upside down and you are a robot in the game!,
2025-07-03T09:08:36-07:00,Ollietennant17,EARLYACCESS-0.3.3-687,5,BEST GAME EVER!,THIS GAME is gonna blow your mind because how great it is!,
2025-07-03T08:56:05-07:00,purpleguy35321,EARLYACCESS-0.3.3-687,5,Grate game,So good,
2025-07-03T07:18:39-07:00,Mr.snakee,EARLYACCESS-0.3.3-687,5,I will someday repay this game,This game saved my life because I was being chased by a vampire perry the platypus’s platypus army but the game turned into a rocket launcher and ended all of the Perry’s and saved me.,
2025-07-03T06:38:53-07:00,Kermzie,EARLYACCESS-0.3.3-687,5,Great game!,This game is better than I expected. I really enjoyed the gameplay.,
2025-07-03T06:37:37-07:00,Hmodetater,EARLYACCESS-0.3.3-687,5,early access but good and fun,Sigma game,
2025-07-03T05:40:54-07:00,KingKaleb729,EARLYACCESS-0.3.3-687,5,My favorite game🔥🔥🔥,The game is super fun and cool gadgets to play with great game,
2025-07-03T04:30:23-07:00,Mrkane.com17,EARLYACCESS-0.3.3-687,4,,This is my most favourite game yet. Gravi. \n\nAll the game modes in the game are very awesome. \n\nGreat job developers! Hope you can add more gadgets.,
2025-07-03T04:20:43-07:00,Burntcheerio,EARLYACCESS-0.3.3-687,5,Good game,This game is very good better than yeeps,
2025-07-03T04:18:53-07:00,SpadezTY,EARLYACCESS-0.3.3-687,5,GRAVI IS LIGITNESS!!🔥,First of all! The mosh pit is a very unique game mode. Station and Astroid city are much amazing because the thought of physics in this game is pretty cool 😎!,
2025-07-03T04:00:00-07:00,Carter8701,EARLYACCESS-0.3.3-687,5,Gravi,Good game had lots of fun,
2025-07-02T20:44:08-07:00,yeeplover2,EARLYACCESS-0.3.3-687,5,Great game,This game is so much fun.  I love playing it with friends.,
2025-07-02T20:28:04-07:00,gegoober,EARLYACCESS-0.3.3-687,4,Cool,This is cool but it can give you motionsickness,
2025-07-02T19:11:27-07:00,cayne123H,EARLYACCESS-0.3.3-687,5,This game is so cool,I love the game so much so so cool,
2025-07-02T19:00:08-07:00,MDA2016,EARLYACCESS-0.3.3-687,5,So fun So fun,"Very, very, very, very, very, very, very, very very very very very very very very very very very very very very very very very very very very very cool game\n\n\n😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎",
2025-07-02T15:53:49-07:00,Royless,EARLYACCESS-0.3.3-687,5,Fun game!,"It is so fun you can play tag,battle, and mining!￼",
2025-07-02T15:23:18-07:00,MSVR.7,EARLYACCESS-0.3.3-687,5,Really fun game,I love this game to some it up it’s basically a free to play vr game that is combined with mixes of Yeeps and Orion drift some may not see it but it’s pretty fun,
2025-07-02T13:46:13-07:00,bredthegamer,EARLYACCESS-0.3.3-687,1,bootycheeks,"the game is honestly bootycheeks, copied yeeps technically, not fun at all, and didnt even give a tutorial on how to play",
2025-07-02T12:29:24-07:00,spook10,EARLYACCESS-0.3.3-687,5,I Love the game,Just give me so cool I would recommend downloading it and I'm a rainbow what's right he Devin did cook,
2025-07-02T11:13:42-07:00,Dyrobles,EARLYACCESS-0.3.3-687,1,I waited 1 hour for nothing,So I downloaded the game thinking this is going to be fun. But sadly i's got 1 hour of a loading screen. Just sitting there looking at the load and screen. Just bored doing nothing. I would give this five stars if you know. I was actually able to play the game and not just sit there with a loading screen looking at the loading screen. So yeah I would give it five stars if I didn't wait 1 hour for nothing. Now my VR heads it's out of battery so yeah 😔,
2025-07-02T11:05:44-07:00,AGWizzo,EARLYACCESS-0.3.3-687,5,Gravi is fun,Super fun game it combines Yeeps and Orion drift,
2025-07-02T10:42:20-07:00,NuggetNine11,EARLYACCESS-0.3.3-687,5,Cool,Gravi is really cool I love the movement,
2025-07-02T09:24:15-07:00,AlexTheYeepKing,EARLYACCESS-0.3.3-687,5,This is Yeeps 3.0,This game is so good I’d love it if you make more of this game please,
2025-07-02T08:45:36-07:00,Stareye,EARLYACCESS-0.3.3-687,5,The PVP is hosted (AlPHA TESTER),The main game sucks apart from the pvp that is absolutely goated with friends,
2025-07-02T08:20:48-07:00,TRox90,EARLYACCESS-0.3.3-687,5,This game is FIRE🔥 Iwant the BANANA HAT,This game reminds me to yeeps but is coool,
2025-07-02T08:09:00-07:00,stay.silly,EARLYACCESS-0.3.3-687,5,🚀Gravi funniest and funniest game ever,"I’m also a beta tester and ever since the game released the game is 10x more fun.\nthere is sooo many things to do come and download it to find out!,",
2025-07-02T06:55:38-07:00,Lincolnski,EARLYACCESS-0.3.3-687,5,omg it's perfect.,"All these different items and gadgets, amazing maps to explore, This HAS to be Game Of The Month!￼",
2025-07-02T06:42:45-07:00,superk9,EARLYACCESS-0.3.3-687,5,Very good game,I have no idea how you made it where gravity would change￼ and also I love the daily quest… It makes it so much easier to get items And also the blue crystals make it easy to because of how it makes you get gain money not just nexiem￼￼,
2025-07-01T22:01:45-07:00,ZeusVR,EARLYACCESS-0.3.3-687,5,Really good!,When I started playing this game I already knew it was the best game ever!,
2025-07-01T15:54:48-07:00,Zelm_on_paws,EARLYACCESS-0.3.3-687,5,Love the game,The game is so fun!,
2025-07-01T15:46:29-07:00,Dont_hire_me,EARLYACCESS-0.3.3-687,5,Very sigma,It's sigma I can't buy the starter bundle tho I WANT TO WAIST MY MONEY. 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,
2025-07-01T14:34:13-07:00,bbob23,EARLYACCESS-0.3.3-687,5,Gravi is so good,Gravi is an amazing game everyone was so kind and very helpful. This was my first time playing and everyone was so helpful.,
2025-07-01T11:30:09-07:00,MrStone54,EARLYACCESS-0.3.3-687,5,Awesome,Great game! I like the gorilla tag locomotion and the bubbles like yeeps! Has great potential and I enjoy the moss and nodes!,
2025-07-01T10:43:19-07:00,Hudsonrules,EARLYACCESS-0.3.3-687,5,Fun,Fun game,
2025-07-01T09:58:35-07:00,CyyberNutt,EARLYACCESS-0.3.3-687,5,Awesome game,Gadgets are fun.\nCosmetics are super.\nMaps are confusing.,
2025-07-01T08:57:02-07:00,king_smoothies,EARLYACCESS-0.3.3-687,5,Amazing game,The devs cooked but the Astro bundle could be a little bit cheaper,
2025-07-01T07:08:27-07:00,arras_space_vr,EARLYACCESS-0.3.3-687,5,Great game,The gadgets are so cool.,
2025-07-01T06:56:39-07:00,THEREALVO2,EARLYACCESS-0.3.3-687,5,Masterpiece,These games make the world better. I love this game and the community. If you don’t own this game I’LL FIND YOU.,
2025-07-01T06:17:54-07:00,NovaSteve79,EARLYACCESS-0.3.3-687,3,,Gravi is a great new start for new players.\nThe only bad thing is how hard it is to get items.,
2025-07-01T04:51:27-07:00,Spoiled_Donkey_8726,EARLYACCESS-0.3.3-687,5,Great game,This game has a lot fun things to do and unique gadgets to play around with and it's free so you should download it because it's very new player friendly,
2025-07-01T03:51:20-07:00,DlN0.LIKES.WlZARDS,EARLYACCESS-0.3.3-687,5,FUN,Really fun🤩,
2025-07-01T01:06:17-07:00,BananaBoi496,EARLYACCESS-0.3.3-687,5,Amazing,Amazing,
2025-06-30T23:29:06-07:00,The.legend.vr,EARLYACCESS-0.3.3-687,5,It’s fun it’s just gravity,It’s very good I Love the Game It’s so fun in good￼￼ And Plus￼ you can get a banana hat￼,
2025-06-30T22:08:01-07:00,yapzilla1,EARLYACCESS-0.3.3-687,5,Hi,I love this game and it will be more fun If you add horror,
2025-06-30T18:54:20-07:00,Funnycat101,EARLYACCESS-0.3.3-682,5,Fun game,Their fun game if you like space is a very fun game. You would probably like this game. It’s fun for most players unless you have motion sickness but overall he’s a really good game and everybody should give a shot if you like keeps he’ll probably like this. \n\n\n\n\n\n\n\n\n\n￼,
2025-06-30T18:44:35-07:00,profooball,EARLYACCESS-0.3.3-682,5,Great game,It is really fun the punch thing is so fun punch punch,
2025-06-30T17:03:24-07:00,JDB6613,EARLYACCESS-0.3.2-653,5,This game is a GRAVIfying experience,I love the gravity mechanics and the community behind it. The bubble gun and speed boost drink probably my favorite items,
2025-06-30T16:28:29-07:00,seniorbagel.2024,EARLYACCESS-0.3.2-653,5,❤️,Just started to play and I love the game,
2025-06-30T14:23:28-07:00,infinitesigma,EARLYACCESS-0.3.2-653,5,Good,This game is \n🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨\n🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨\n🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨\n🟨⬛⬜🟨🟨🟨🟨🟨⬛⬜🟨\n🟨⬛⬛🟨🟨🟨🟨🟨⬛⬛🟨\n🟨⬛⬛🟨🟨⬛🟨🟨⬛⬛🟨\n🟥🟨🟨🟨🟨🟨🟨🟨🟨🟨🟥\n🟥🟥🟨🟨🟨⬛🟨🟨🟨🟥🟥\n🟥🟥🟨🟨⬛🟨⬛🟨🟨🟥🟥\n🟥🟨🟨🟨🟨🟨🟨🟨🟨🟨🟥\n🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨🟨,
2025-06-30T14:05:33-07:00,Penguingamer1414,EARLYACCESS-0.3.2-653,4,Nice game,I am just writing this for the banana but also this is a great game not much toxicity but the moshpit leaderboard is kinda like if you sleep you lose your rank but that doesn’t matter because you can just play it for fun,
2025-06-30T11:12:15-07:00,CrashMan27,EARLYACCESS-0.3.2-653,5,Fun game,The game is fun 🤩,
2025-06-30T10:34:11-07:00,king.frog.2025,EARLYACCESS-0.3.2-653,5,Aaaaaa,Gravi,
2025-06-30T10:31:13-07:00,pizzayeep,EARLYACCESS-0.3.2-653,4,Fun game,This is like yeeps in space but I think the way you get the energy  is wrong ￼and what is the energy called?,
2025-06-30T09:36:46-07:00,maxplaid,EARLYACCESS-0.3.2-653,5,Sweet,So gooooood,
2025-06-30T08:35:51-07:00,william.105174,EARLYACCESS-0.3.2-653,5,,It’s one of my favorite games I have played 5 stars,
2025-06-30T05:45:43-07:00,jefster69,EARLYACCESS-0.3.2-653,5,WAW,GET IT NOW,
2025-06-30T04:54:20-07:00,leohd,EARLYACCESS-0.3.2-653,5,Why gravi is good,Cuz it is good,
2025-06-29T21:21:10-07:00,yeeper.321123,EARLYACCESS-0.3.2-653,5,So fun,Sigma,
2025-06-29T20:40:27-07:00,AGenderfluidCookie,EARLYACCESS-0.3.2-653,4,"Very good, has potential","It is clearly very inspired by Yeeps: Hide and Seek, which is great because there aren't many games similar to Yeeps on VR. The game is still very early in development and as more updates come out I can see how it will get better, but I'm not rating it five stars because it is lacking in a lot of departments, still very good though.",
2025-06-29T19:31:20-07:00,DanthedannyVR,EARLYACCESS-0.3.2-653,3,It’s good,It’s good but not better then yeep I am putting yeeps because people call this a yeeps fan game,
2025-06-29T19:14:18-07:00,JPlayy,EARLYACCESS-0.3.2-653,5,I love this game,I love this game because of the items and the races,
2025-06-29T18:39:45-07:00,sophia_dipop,EARLYACCESS-0.3.2-653,5,It  very  very  good  game,It  a game  just  like  yeeps  and  I  like  yeeps  and my  favorite gages is the  raptor.,
2025-06-29T17:16:29-07:00,RainLikesClouds,EARLYACCESS-0.3.2-653,5,I want banana hat,This game is very fun I like the gadgets and game play it’s like a different game that I know but in space 10/10\nUser: RainLikesClouds,
2025-06-29T17:16:06-07:00,LOT_VR,EARLYACCESS-0.3.2-653,5,Coo,Coolllmhave ONG fun,
2025-06-29T17:03:12-07:00,nicole.47165,EARLYACCESS-0.3.2-653,5,Good game,"I love the looks of this game, would recommend!",
2025-06-29T16:39:41-07:00,mrfrog209807,EARLYACCESS-0.3.2-653,3,Game,￼It gets confusing at first but besides that it is pretty cool and fun,
2025-06-29T15:53:52-07:00,MRBANANA7,EARLYACCESS-0.3.2-653,5,This is so fireeeeee,This game is fireeeeeeeeeeeeeeer. I had so much fun playing it. Also me want banana hat!!!!!!,
2025-06-29T15:45:38-07:00,soda.vrgt,EARLYACCESS-0.3.2-653,5,Good,It is pretty fun you can walk on stuff its pretty cool but the are some cosmetic in yeeps like the cone and the clown face but the is very fun,
2025-06-29T15:23:34-07:00,scoy4903,EARLYACCESS-0.3.2-653,5,Yes,Yes,
2025-06-29T15:01:31-07:00,Coolguy067,EARLYACCESS-0.3.2-653,5,This game is so fun and cool 🤩,You should 100% get this game. It’s one of the best games I played. There’s so many gadgets to use and the gravity mechanics are amazing and to be honest I don’t think you’ll ever get bored from this game. ￼,
2025-06-29T15:00:20-07:00,Ryder4116,EARLYACCESS-0.3.2-653,5,Best game ever,This is the best game ever because it gives me something where I can actually enjoy and I love it even though I’ve only been on for a couple of minutes\nIt’s so much fun ￼,
2025-06-29T14:58:29-07:00,sub2LebronFan_vr,EARLYACCESS-0.3.2-653,5,Skibidi,SKIBIDI,
2025-06-29T14:33:45-07:00,Itz_Cookiezz,EARLYACCESS-0.3.2-653,5,Thing is going to be the next big game!!,"Gravi is a fun, amazing game I love the mosh pit and all the races! I thing you should add a community worlds and building to make fun maps. I hope thing game does well and I got the first bundle! (5 Stars!!!)",
2025-06-29T14:11:05-07:00,OfficialWave,EARLYACCESS-0.3.2-653,5,Cool Game,Just Like Yeeps,
2025-06-29T14:09:13-07:00,NeonDrifterVR,EARLYACCESS-0.3.2-653,5,Great game!!!,"I love the content and mosh pit, the community is also awesome 🤩",
2025-06-29T13:40:20-07:00,spitfiresss,EARLYACCESS-0.3.2-653,5,Good game,I actually enjoyed the game as it’s my first time playing it was no problem getting set buying my first gadgets the community was so nice helped me get around and buy stuff.,
2025-06-29T13:13:50-07:00,Rich.on.vr,EARLYACCESS-0.3.2-653,5,THIS GAME IS AWSOME,This game has somewhat unique mechanics and has A thing called moshpit wich is VERY fun!,
2025-06-29T13:08:06-07:00,Real_Lucid,EARLYACCESS-0.3.2-653,5,Fun,Like Yeeps but better,
2025-06-29T12:43:55-07:00,craZy_jestey,EARLYACCESS-0.3.2-653,5,I love this!,Such a lovely game,
2025-06-29T12:19:30-07:00,krodvr,EARLYACCESS-0.3.2-653,5,This game is so fun,I love all the items,
2025-06-29T11:25:46-07:00,BluebowYT,EARLYACCESS-0.3.2-653,5,AMAZING,This Is The Best Orion Drift And Yeeps Combined Game EVER!!!!,
2025-06-29T10:09:50-07:00,ItzMrScruffFR,EARLYACCESS-0.3.2-653,5,Fire Game🔥🔥🔥,This Game Is So Tuff,
2025-06-29T10:00:24-07:00,ZZDark,EARLYACCESS-0.3.2-653,5,Cool game,It is a good game for the most part. I do recommend fixing certain bugs when you go into the gravity map because if you don’t grappler any of that in Knoxville to get around. ￼,
2025-06-29T09:38:11-07:00,NgodTheBiggie,EARLYACCESS-0.3.2-653,5,,I love this game is creative and fun I love the zero gravity mechanic and the space maps plus the gadgets,
